File,GraphID,Vertices,Kruskal(ms),Prim(ms),MST Cost
input_small.json,1,5,1.5635,1.6592,94
input_small.json,2,10,0.0664,0.1789,129
input_small.json,3,15,0.0843,0.2221,222
input_small.json,4,20,0.1309,0.3444,423
input_small.json,5,25,0.1642,0.3543,734
input_medium.json,6,50,0.2705,1.0786,1382
input_medium.json,7,100,0.4043,5.37,2460
input_medium.json,8,150,0.6371,5.8766,4338
input_medium.json,9,200,0.7744,3.3837,5571
input_medium.json,10,250,0.7582,5.0024,6711
input_medium.json,11,300,1.1223,4.3963,9344
input_large.json,12,350,1.494,3.9154,10360
input_large.json,13,400,1.3771,11.0831,11502
input_large.json,14,450,3.8712,19.0057,12926
input_large.json,15,500,1.2988,22.3282,14995
input_large.json,16,550,1.9996,19.0687,15556
input_large.json,17,600,2.2309,22.7611,16397
input_large.json,18,650,1.3979,22.6872,18227
input_large.json,19,700,1.1666,12.0531,18774
input_large.json,20,750,1.2412,12.9896,20529
input_large.json,21,800,2.311,15.7894,22494
input_extralarge.json,22,1300,2.5608,19.7865,37315
input_extralarge.json,23,1600,3.558,28.9708,46820
input_extralarge.json,24,2000,3.5873,42.0485,55581
